,responsibility_metric,responsibility_column,w_responsibility,capacity_metric,capacity_column,w_capacity,needs_metric,needs_column,w_needs,engagement_metric,engagement_column,w_engagement,country_weight_metric
RUN1654,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1655,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN1656,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN1657,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1658,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.5,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN1659,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.5,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1660,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.6,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1661,Cumulative Emissions since 1850,X1850_2024,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN1662,Cumulative Emissions since 1850,X1850_2024,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN1663,Cumulative Emissions since 1850,X1850_2024,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN1664,Cumulative Emissions since 1850,X1850_2024,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN1665,Cumulative Emissions since 1850,X1850_2024,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.4,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN1666,Cumulative Emissions since 1850,X1850_2024,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.5,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1667,Cumulative Emissions since 1850,X1850_2024,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN1668,Cumulative Emissions since 1850,X1850_2024,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN1669,Cumulative Emissions since 1850,X1850_2024,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN1670,Cumulative Emissions since 1850,X1850_2024,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN1671,Cumulative Emissions since 1850,X1850_2024,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.4,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1672,Cumulative Emissions since 1850,X1850_2024,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN1673,Cumulative Emissions since 1850,X1850_2024,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN1674,Cumulative Emissions since 1850,X1850_2024,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN1675,Cumulative Emissions since 1850,X1850_2024,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1676,Cumulative Emissions since 1850,X1850_2024,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN1677,Cumulative Emissions since 1850,X1850_2024,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN1678,Cumulative Emissions since 1850,X1850_2024,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1679,Cumulative Emissions since 1850,X1850_2024,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN1680,Cumulative Emissions since 1850,X1850_2024,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1681,Cumulative Emissions since 1850,X1850_2024,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.5,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1682,Cumulative Emissions since 1850,X1850_2024,0.6,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN1683,Cumulative Emissions since 1850,X1850_2024,0.6,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN1684,Cumulative Emissions since 1850,X1850_2024,0.6,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN1685,Cumulative Emissions since 1850,X1850_2024,0.6,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN1686,Cumulative Emissions since 1850,X1850_2024,0.6,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.4,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1687,Cumulative Emissions since 1850,X1850_2024,0.6,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN1688,Cumulative Emissions since 1850,X1850_2024,0.6,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN1689,Cumulative Emissions since 1850,X1850_2024,0.6,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN1690,Cumulative Emissions since 1850,X1850_2024,0.6,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1691,Cumulative Emissions since 1850,X1850_2024,0.6,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN1692,Cumulative Emissions since 1850,X1850_2024,0.6,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN1693,Cumulative Emissions since 1850,X1850_2024,0.6,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1694,Cumulative Emissions since 1850,X1850_2024,0.6,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN1695,Cumulative Emissions since 1850,X1850_2024,0.6,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1696,Cumulative Emissions since 1850,X1850_2024,0.6,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1697,Cumulative Emissions since 1850,X1850_2024,0.7,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN1698,Cumulative Emissions since 1850,X1850_2024,0.7,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN1699,Cumulative Emissions since 1850,X1850_2024,0.7,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN1700,Cumulative Emissions since 1850,X1850_2024,0.7,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1701,Cumulative Emissions since 1850,X1850_2024,0.7,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN1702,Cumulative Emissions since 1850,X1850_2024,0.7,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN1703,Cumulative Emissions since 1850,X1850_2024,0.7,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1704,Cumulative Emissions since 1850,X1850_2024,0.7,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN1705,Cumulative Emissions since 1850,X1850_2024,0.7,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1706,Cumulative Emissions since 1850,X1850_2024,0.7,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1707,Cumulative Emissions since 1850,X1850_2024,0.8,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN1708,Cumulative Emissions since 1850,X1850_2024,0.8,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN1709,Cumulative Emissions since 1850,X1850_2024,0.8,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1710,Cumulative Emissions since 1850,X1850_2024,0.8,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN1711,Cumulative Emissions since 1850,X1850_2024,0.8,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1712,Cumulative Emissions since 1850,X1850_2024,0.8,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1713,Cumulative Emissions since 1850,X1850_2024,0.9,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN1714,Cumulative Emissions since 1850,X1850_2024,0.9,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1715,Cumulative Emissions since 1850,X1850_2024,0.9,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1716,Cumulative Emissions since 1850,X1850_2024,1.0,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1717,Cumulative Emissions since 1950,X1990_2024,0.0,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,1.0,Population_5yr
RUN1718,Cumulative Emissions since 1950,X1990_2024,0.0,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.9,Population_5yr
RUN1719,Cumulative Emissions since 1950,X1990_2024,0.0,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.8,Population_5yr
RUN1720,Cumulative Emissions since 1950,X1990_2024,0.0,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN Index,0.7,Population_5yr
RUN1721,Cumulative Emissions since 1950,X1990_2024,0.0,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN Index,0.6,Population_5yr
RUN1722,Cumulative Emissions since 1950,X1990_2024,0.0,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.5,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN1723,Cumulative Emissions since 1950,X1990_2024,0.0,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.6,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN1724,Cumulative Emissions since 1950,X1990_2024,0.0,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.7,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN1725,Cumulative Emissions since 1950,X1990_2024,0.0,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.8,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN1726,Cumulative Emissions since 1950,X1990_2024,0.0,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.9,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN1727,Cumulative Emissions since 1950,X1990_2024,0.0,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,1.0,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1728,Cumulative Emissions since 1950,X1990_2024,0.0,Gross National Income,GNI_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.9,Population_5yr
RUN1729,Cumulative Emissions since 1950,X1990_2024,0.0,Gross National Income,GNI_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.8,Population_5yr
RUN1730,Cumulative Emissions since 1950,X1990_2024,0.0,Gross National Income,GNI_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.7,Population_5yr
RUN1731,Cumulative Emissions since 1950,X1990_2024,0.0,Gross National Income,GNI_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN Index,0.6,Population_5yr
RUN1732,Cumulative Emissions since 1950,X1990_2024,0.0,Gross National Income,GNI_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN1733,Cumulative Emissions since 1950,X1990_2024,0.0,Gross National Income,GNI_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.5,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN1734,Cumulative Emissions since 1950,X1990_2024,0.0,Gross National Income,GNI_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.6,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN1735,Cumulative Emissions since 1950,X1990_2024,0.0,Gross National Income,GNI_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.7,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN1736,Cumulative Emissions since 1950,X1990_2024,0.0,Gross National Income,GNI_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.8,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN1737,Cumulative Emissions since 1950,X1990_2024,0.0,Gross National Income,GNI_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.9,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1738,Cumulative Emissions since 1950,X1990_2024,0.0,Gross National Income,GNI_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.8,Population_5yr
RUN1739,Cumulative Emissions since 1950,X1990_2024,0.0,Gross National Income,GNI_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.7,Population_5yr
RUN1740,Cumulative Emissions since 1950,X1990_2024,0.0,Gross National Income,GNI_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.6,Population_5yr
RUN1741,Cumulative Emissions since 1950,X1990_2024,0.0,Gross National Income,GNI_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN1742,Cumulative Emissions since 1950,X1990_2024,0.0,Gross National Income,GNI_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN1743,Cumulative Emissions since 1950,X1990_2024,0.0,Gross National Income,GNI_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.5,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN1744,Cumulative Emissions since 1950,X1990_2024,0.0,Gross National Income,GNI_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.6,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN1745,Cumulative Emissions since 1950,X1990_2024,0.0,Gross National Income,GNI_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.7,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN1746,Cumulative Emissions since 1950,X1990_2024,0.0,Gross National Income,GNI_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.8,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1747,Cumulative Emissions since 1950,X1990_2024,0.0,Gross National Income,GNI_avg,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.7,Population_5yr
RUN1748,Cumulative Emissions since 1950,X1990_2024,0.0,Gross National Income,GNI_avg,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.6,Population_5yr
RUN1749,Cumulative Emissions since 1950,X1990_2024,0.0,Gross National Income,GNI_avg,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN1750,Cumulative Emissions since 1950,X1990_2024,0.0,Gross National Income,GNI_avg,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
